時間,醫院名稱,輪候人數
2026-03-26 16:17:26,仁伯爵綜合醫院成人急診,32
2026-03-26 16:17:26,仁伯爵綜合醫院兒科急診,9
2026-03-26 16:17:26,仁伯爵綜合醫院婦產科急診,1
2026-03-26 16:17:26,仁伯爵綜合醫院離島急診站,14
2026-03-26 16:17:26,鏡湖醫院成人急診,3
2026-03-26 16:17:26,鏡湖醫院兒科急診,2
2026-03-26 16:17:26,鏡湖醫院未分流,3
2026-03-26 16:17:26,鏡湖氹仔醫療中心急診,6
2026-03-26 16:17:26,黑沙環衛生中心,8
2026-03-26 16:17:26,筷子基衛生中心,6
2026-03-26 16:17:26,青洲衛生中心,3
2026-03-26 16:17:26,塔石衛生中心,0
2026-03-26 16:17:26,海傍衛生中心,6
2026-03-26 16:17:26,風順堂衛生中心,0
2026-03-26 16:17:26,海洋花園衛生中心,7
2026-03-26 16:17:26,湖畔嘉模衛生中心,1
2026-03-26 16:17:26,石排灣臨時衛生站,7
2026-03-26 16:17:26,路環衛生站,3
2026-03-26 16:17:26,工人醫療所 (台山),37
2026-03-26 16:17:26,工人醫療所 (美的路),4
2026-03-26 16:17:26,工人醫療所 (下環),3
2026-03-26 16:17:26,民眾醫療中心 (黑沙環),1
2026-03-26 16:17:26,民眾醫療中心 (筷子基),1
2026-03-26 16:17:26,中華新青年協會信和醫療中心,4
2026-03-26 16:17:26,歸僑總會,0
2026-03-26 16:34:55,仁伯爵綜合醫院成人急診,32
2026-03-26 16:34:55,仁伯爵綜合醫院兒科急診,9
2026-03-26 16:34:55,仁伯爵綜合醫院婦產科急診,1
2026-03-26 16:34:55,仁伯爵綜合醫院離島急診站,14
2026-03-26 16:34:55,鏡湖醫院成人急診,3
2026-03-26 16:34:55,鏡湖醫院兒科急診,2
2026-03-26 16:34:55,鏡湖醫院未分流,3
2026-03-26 16:34:55,鏡湖氹仔醫療中心急診,6
2026-03-26 16:34:55,黑沙環衛生中心,8
2026-03-26 16:34:55,筷子基衛生中心,6
2026-03-26 16:34:55,青洲衛生中心,3
2026-03-26 16:34:55,塔石衛生中心,0
2026-03-26 16:34:55,海傍衛生中心,6
2026-03-26 16:34:55,風順堂衛生中心,0
2026-03-26 16:34:55,海洋花園衛生中心,7
2026-03-26 16:34:55,湖畔嘉模衛生中心,1
2026-03-26 16:34:55,石排灣臨時衛生站,7
2026-03-26 16:34:55,路環衛生站,3
2026-03-26 16:34:55,工人醫療所 (台山),37
2026-03-26 16:34:55,工人醫療所 (美的路),4
2026-03-26 16:34:55,工人醫療所 (下環),3
2026-03-26 16:34:55,民眾醫療中心 (黑沙環),1
2026-03-26 16:34:55,民眾醫療中心 (筷子基),1
2026-03-26 16:34:55,中華新青年協會信和醫療中心,4
2026-03-26 16:34:55,歸僑總會,0
2026-03-26 16:47:56,仁伯爵綜合醫院成人急診,32
2026-03-26 16:47:56,仁伯爵綜合醫院兒科急診,9
2026-03-26 16:47:56,仁伯爵綜合醫院婦產科急診,1
2026-03-26 16:47:56,仁伯爵綜合醫院離島急診站,14
2026-03-26 16:47:56,鏡湖醫院成人急診,3
2026-03-26 16:47:56,鏡湖醫院兒科急診,2
2026-03-26 16:47:56,鏡湖醫院未分流,3
2026-03-26 16:47:56,鏡湖氹仔醫療中心急診,6
2026-03-26 16:47:56,黑沙環衛生中心,8
2026-03-26 16:47:56,筷子基衛生中心,6
2026-03-26 16:47:56,青洲衛生中心,3
2026-03-26 16:47:56,塔石衛生中心,0
2026-03-26 16:47:56,海傍衛生中心,6
2026-03-26 16:47:56,風順堂衛生中心,0
2026-03-26 16:47:56,海洋花園衛生中心,7
2026-03-26 16:47:56,湖畔嘉模衛生中心,1
2026-03-26 16:47:56,石排灣臨時衛生站,7
